experiment,suite,seed,circuit,method,selector_runtime_seconds,train_runtime_seconds,inference_runtime_seconds,offline_fi_oracle_runtime_seconds,evaluation_runtime_seconds,total_wall_seconds,runtime_note
architecture_ablation,epfl20,7089,hyp,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,i2c,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,int2float,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,log2,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,max,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,mem_ctrl,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,multiplier,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,priority,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,router,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sin,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sqrt,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,square,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,voter,segr_l3,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,adder,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,arbiter,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,bar,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,cavlc,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,ctrl,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,dec,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,div,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,hyp,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,i2c,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,int2float,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,log2,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,max,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,mem_ctrl,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,multiplier,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,priority,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,router,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sin,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sqrt,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,square,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,voter,segr_h32,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,adder,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,arbiter,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,bar,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,cavlc,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,ctrl,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,dec,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,div,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,hyp,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,i2c,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,int2float,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,log2,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,max,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,mem_ctrl,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,multiplier,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,priority,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,router,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sin,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,sqrt,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,square,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
architecture_ablation,epfl20,7089,voter,segr_h128,0.0,0.0,0.0,0.0,0.0,0.0,selector runtime from the corresponding architecture run perf.csv; evaluation reuses selected-seed random-vector counts.
component_ablation,epfl20,7089,adder,segr_structure_derived_selector,3.0386638999998468,0.0,0.0,0.0,0.0,46.07023919999983,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,adder,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07024020000017,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,adder,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07024050000018,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,adder,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.070240900000044,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,adder,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.070241200000055,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,adder,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07024159999992,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,adder,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07024210000009,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,arbiter,segr_structure_derived_selector,2.540085099999942,0.0,0.0,0.0,0.0,46.0702424000001,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,arbiter,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07024300000012,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,arbiter,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07024330000013,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,arbiter,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07024360000014,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,arbiter,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07024430000001,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,arbiter,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.070244600000024,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,arbiter,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.070244999999886,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,bar,segr_structure_derived_selector,0.7932471000003716,0.0,0.0,0.0,0.0,46.0702452999999,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,bar,no_gnn,0.0,0.0,0.0,0.0,0.0,46.070245700000214,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,bar,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07024589999992,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,bar,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07024610000008,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,bar,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07024649999994,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,bar,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07024679999995,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,bar,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07024700000011,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,cavlc,segr_structure_derived_selector,0.36120870000013383,0.0,0.0,0.0,0.0,46.07024739999997,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,cavlc,no_gnn,0.0,0.0,0.0,0.0,0.0,46.070247799999834,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,cavlc,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07024820000015,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,cavlc,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07024850000016,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,cavlc,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.070248999999876,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,cavlc,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07024929999989,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,cavlc,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.070249500000045,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,ctrl,segr_structure_derived_selector,0.2633336999997482,0.0,0.0,0.0,0.0,46.07024989999991,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,ctrl,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07025040000008,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,ctrl,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07025079999994,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,ctrl,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.0702511999998,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,ctrl,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07025160000012,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,ctrl,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07025190000013,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,ctrl,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.070252099999834,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,dec,segr_structure_derived_selector,0.27006959999971514,0.0,0.0,0.0,0.0,46.0702526,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,dec,no_gnn,0.0,0.0,0.0,0.0,0.0,46.070252999999866,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,dec,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07025329999988,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,dec,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.070253500000035,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,dec,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.0702538999999,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,dec,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.070254300000215,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,dec,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07025449999992,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,div,segr_structure_derived_selector,13.116313600000012,0.0,0.0,0.0,0.0,46.07025489999978,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,div,no_gnn,0.0,0.0,0.0,0.0,0.0,46.0702554999998,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,div,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07025579999981,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,div,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07025620000013,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,div,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07025650000014,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,div,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.070256900000004,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,div,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07025710000016,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,hyp,segr_structure_derived_selector,62.52025670000012,0.0,0.0,0.0,0.0,46.07025740000017,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,hyp,no_gnn,0.0,0.0,0.0,0.0,0.0,46.070258000000194,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,hyp,gnn_only,0.0,0.0,0.0,0.0,0.0,46.0702581999999,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,hyp,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07025849999991,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,hyp,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07025870000007,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,hyp,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07025889999977,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,hyp,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07025930000009,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,i2c,segr_structure_derived_selector,0.5027992000000268,0.0,0.0,0.0,0.0,46.07025949999979,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,i2c,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07025999999996,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,i2c,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07026029999997,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,i2c,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07026050000013,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,i2c,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.070260699999835,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,i2c,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07026110000015,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,i2c,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.070261200000004,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,int2float,segr_structure_derived_selector,0.2843173000001116,0.0,0.0,0.0,0.0,46.07026140000016,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,int2float,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07026189999988,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,int2float,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07026219999989,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,int2float,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07026240000005,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,int2float,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.070262600000206,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,int2float,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07026289999976,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,int2float,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07026319999977,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,log2,segr_structure_derived_selector,6.599479500000143,0.0,0.0,0.0,0.0,46.07026349999978,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,log2,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07026369999994,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,log2,gnn_only,0.0,0.0,0.0,0.0,0.0,46.070264099999804,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,log2,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07026429999996,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,log2,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.070264699999825,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,log2,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.070264899999984,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,log2,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07026510000014,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,max,segr_structure_derived_selector,0.821192500000052,0.0,0.0,0.0,0.0,46.070265299999846,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,max,no_gnn,0.0,0.0,0.0,0.0,0.0,46.070265700000164,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,max,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07026589999987,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,max,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07026619999988,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,max,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07026640000004,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,max,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.070266600000195,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,max,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07026700000006,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,mem_ctrl,segr_structure_derived_selector,10.183415299999979,0.0,0.0,0.0,0.0,46.07026739999992,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,mem_ctrl,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07026760000008,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,mem_ctrl,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07026790000009,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,mem_ctrl,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07026829999995,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,mem_ctrl,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07026859999996,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,mem_ctrl,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.070268899999974,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,mem_ctrl,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.070269199999984,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,multiplier,segr_structure_derived_selector,5.9134790000002795,0.0,0.0,0.0,0.0,46.07026940000014,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,multiplier,no_gnn,0.0,0.0,0.0,0.0,0.0,46.070270000000164,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,multiplier,gnn_only,0.0,0.0,0.0,0.0,0.0,46.070270300000175,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,multiplier,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07027049999988,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,multiplier,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.07027079999989,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,multiplier,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07027100000005,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,multiplier,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07027120000021,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,priority,segr_structure_derived_selector,0.4031230999999025,0.0,0.0,0.0,0.0,46.07027149999976,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,priority,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07027169999992,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,priority,gnn_only,0.0,0.0,0.0,0.0,0.0,46.07027199999993,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,priority,shuffled_gnn,0.0,0.0,0.0,0.0,0.0,46.07027229999994,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,priority,pure_static_proximity,0.0,0.0,0.0,0.0,0.0,46.0702725000001,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,priority,cache_structural_only,0.0,0.0,0.0,0.0,0.0,46.07027280000011,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,priority,structural_family_only,0.0,0.0,0.0,0.0,0.0,46.07027310000012,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,router,segr_structure_derived_selector,0.2795933000002151,0.0,0.0,0.0,0.0,46.070273299999826,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,router,no_gnn,0.0,0.0,0.0,0.0,0.0,46.07027389999985,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
component_ablation,epfl20,7089,router,gnn_only,0.0,0.0,0.0,0.0,0.0,46.070274300000165,component ablation ranking derived from debug scores; offline counts are used only for evaluation.
